Reactant,product,5p dft,5p catscore,accuracy,10p dft,10p catscore,accuracy,20p dft,20p catscore,accuracy,50p dft,50p catscore,accuracy,100p dft,100p catscore,accuracy,target dft,f_theta,accuracy,1layer,1layer catscore,accuracy,2layer,2layer catscore,accuracy,3layer,3layer catscore,accuracy,4layer,4layer catscore,accuracy,5layer,5layer catscore,accuracy,base dft,base catscore,accuracy,large dft,large catscore,accuracy
C/C=C(\C)c1ccc(OC)cc1,CC[C@@H](C)c1ccc(OC)cc1,nofit,0.8082155694,1,nofit,0.9473156366,1,nofit,0.9067288152,1,nofit,0.6833325963,1,nofit,0.5829734672,1,nofit,0.8859313859,1,nofit,0.5532518519,1,nofit,0.5532523136,1,nofit,0.5532523136,1,nofit,0.08055339136,0,nofit,0.8797934593,1,nofit,0.1903294563,0,nofit,0.0821729568,0
CCOC(=O)/C=C(\C)c1ccccc1,CCOC(=O)C[C@@H](C)c1ccccc1,nofit,0.9445721117,1,nofit,0.9407248389,1,nofit,0.0944788263,0,nofit,0.80301755,1,nofit,0.8086881561,1,nofit,0.3886647007,0,nofit,0.8086890116,1,nofit,0.8086881561,1,nofit,0.8086881561,1,nofit,0.8086881561,1,nofit,0.8086881561,1,nofit,0.8086881561,1,nofit,0.8086881561,1
COC(=O)/C(=C/c1ccccc1)CNC(C)=O,COC(=O)[C@@H](CNC(C)=O)Cc1ccccc1,nofit,0.9251528447,1,nofit,0.9689699293,1,nofit,0.9494406832,1,nofit,0.9782456414,1,nofit,0.9775794099,1,nofit,0.9778684123,1,nofit,0.9775795228,1,nofit,0.9775794099,1,nofit,0.9775794099,1,nofit,0.9775794099,1,nofit,0.9775794099,1,nofit,0.9727566646,1,nofit,0.9689699293,1
COc1cccc2c1C=C(NC(C)=O)CC2,COc1cccc2c1C[C@H](NC(C)=O)CC2,nofit,0.3608610872,0,nofit,0.3608610872,0,nofit,0.3608610872,0,nofit,0.3608610872,0,nofit,0.6019588726,1,nofit,0.06074071648,0,nofit,0.08787579491,0,nofit,0.08787608822,0,nofit,0.6019588726,1,nofit,0.0510553991,0,nofit,0.6019588726,1,nofit,0.0510553991,0,nofit,0.0460129396,0
CCOC(=O)/C=C(/B1OC(C)(C)C(C)(C)O1)c1ccc(F)cc1,CCOC(=O)C[C@H](B1OC(C)(C)C(C)(C)O1)c1ccc(F)cc1,not found,0.04798888579,0,not found,0.1191460288,0,not found,0.0247587408,0,not found,0.9589225992,1,not found,0.9798836818,1,not found,0.9820173045,1,not found,0.9820174197,1,not found,0.9798836818,1,not found,0.9820176484,1,not found,0.9798836818,1,not found,0.9798836818,1,not found,0.0247587408,0,not found,0.9820176484,1
CCOC(=O)/C=C(\C)c1ccccc1,CCOC(=O)C[C@@H](C)c1ccccc1,nofit,0.9445721117,1,nofit,0.9407248389,1,nofit,0.0944788263,0,nofit,0.80301755,1,nofit,0.8086881561,1,nofit,0.9517015811,1,nofit,0.8086890116,1,nofit,0.8086881561,1,nofit,0.8086881561,1,nofit,0.8086881561,1,nofit,0.8086881561,1,nofit,0.8086881561,1,nofit,0.8086881561,1
CCOC(=O)/C=C(/B1OC(C)(C)C(C)(C)O1)c1ccccc1,CCOC(=O)C[C@@H](B1OC(C)(C)C(C)(C)O1)c1ccccc1,nofit,0.6453962192,1,0.5002134275,0.7121395331,1,nofit,0.7793953154,1,nofit,0.7793953154,1,nofit,0.7793953154,1,nofit,0.610393135,1,nofit,0.7793953154,1,nofit,0.7793953154,1,nofit,0.7793953154,1,nofit,0.7793953154,1,nofit,0.7793953154,1,nofit,0.7793953154,1,nofit,0.7793953154,1
C=C(NC(C)=O)C(=O)OC,COC(=O)[C@@H](C)NC(C)=O,nofit,0.7757678327,1,nofit,0.7757678327,1,nofit,0.8595722238,1,nofit,0.7757678327,1,nofit,0.7757678327,1,nofit,0.8217795053,1,nofit,0.7313291607,1,nofit,0.6693938253,1,nofit,0.9168159373,1,nofit,0.7757678327,1,nofit,0.8583133927,1,nofit,0.8033209427,1,nofit,0.4218149515,0
CCOC(=O)/C=C(\C)c1ccccc1,CCOC(=O)C[C@H](C)c1ccccc1,nofit,0.7134466077,1,nofit,0.05926627657,0,nofit,0.9055130724,1,nofit,0.1969711665,0,nofit,0.9163542225,1,nofit,0.04768948581,0,nofit,0.9163542225,1,nofit,0.8624279391,1,nofit,0.8624279391,1,nofit,0.7055029337,1,nofit,0.6877063125,1,nofit,0.9163542225,1,nofit,0.1478138486,0
C/C(=C\c1ccc(C)cc1)C(=O)O,Cc1ccc(C[C@@H](C)C(=O)O)cc1,not found,0.07972202557,0,not found,0.02993640127,0,not found,0.02120277623,0,not found,0.01219392458,0,not found,0.9832818336,1,not found,0.983281949,1,not found,0.03300930065,0,not found,0.01219392458,0,not found,0.01219392458,0,not found,0.01219392458,0,not found,0.01219392458,0,not found,0.01219392458,0,not found,0.03360113642,0
CC(=O)NC1=CCCc2ccccc21,CC(=O)N[C@@H]1CCCc2ccccc21,nofit,0.457061489,0,nofit,0.2976978124,0,nofit,0.457061489,0,nofit,0.457061489,0,nofit,0.8931390033,1,nofit,0.9723093893,1,nofit,0.8931391896,1,nofit,0.9514781324,1,nofit,0.9621356857,1,nofit,0.9723095016,1,nofit,0.8931390033,1,nofit,0.8372734902,1,nofit,0.8372734902,1
C=C(C[Si](C)(C)C)c1ccccc1,C[C@H](C[Si](C)(C)C)c1ccccc1,1,0.9294612259,1,0.9680835442,0.6809187012,1,0,0.0802,0,1,0.8576603988,1,0.7490854779,0.1712492051,0,0.7087369737,0.5274665146,1,0.7490854779,0.1712489193,0,0.9999884574,0.6745233614,1,0.9999999979,0.1712492051,0,0.9999999738,0.1712492051,0,0.9999999728,0.6745233614,1,0.9999999995,0.9434344533,1,0.9999999995,0.1712492051,0
C/C=C(\NC(C)=O)C(=O)CC,CCC(=O)[C@H](CC)NC(C)=O,not found,0,0,not found,0,0,not found,0,0,not found,0,0,not found,0,0,not found,0,0,not found,0,0,not found,0,0,not found,0,0,not found,0,0,not found,0,0,not found,0,0,not found,0,0
C=C(c1ccccc1)C(C)(C)C,C[C@H](c1ccccc1)C(C)(C)C,nofit,0.9161642706,1,nofit,0.9122770224,1,nofit,0.9444122695,1,nofit,0.9621833608,1,nofit,0.5386400316,1,nofit,0.5414888387,1,nofit,0.856537773,1,nofit,0.9731457684,1,nofit,0.8565375049,1,nofit,0.8565375049,1,nofit,0.9377973929,1,nofit,0.9731457684,1,nofit,0.3400428586,0
C=C(NC(C)=O)c1cccc2ccccc12,CC(=O)N[C@H](C)c1cccc2ccccc12,0.1518805281,0.1241016334,0,0.9542134404,0.9913623672,1,0.2991494301,0.1241016334,0,0.9873611793,0.8977607923,1,0.9683015767,0.9261139555,1,0.9670738474,0.9934708974,1,0.1518805281,0.1241018405,0,0.1340926023,0.9261139555,1,0.3575359678,0.9261139555,1,0.3575359678,0.7833596276,1,0.3413236464,0.3678443591,0,0.1340926023,0.9754543338,1,0.4919022569,0.9934708974,1
Cc1ccccc1/C=C1\CCCCC1=O,Cc1ccccc1C[C@@H]1CCCCC1=O,0.9999145914,0.9747203615,1,0.9999145914,0.9747203615,1,0.9999998083,0.9637712128,1,0.9599390423,0.9778270214,1,0.00000000171,0.887,1,0.8732574069,0.9561002845,1,0.965,0.9491564688,1,0.9991394562,0.9491564688,1,0.9991394562,0.9491564688,1,0.9978214737,0.9491564688,1,0.9990279641,0.8375716406,1,0.9995905701,0.9491564688,1,0.9999085327,0.8726066444,1
COC(=O)/C=C(/C)NC(C)=O,COC(=O)C[C@@H](C)NC(C)=O,0.3994213284,0.8696024476,1,0.3994213284,0.8696024476,1,0.9998950369,0.9438117578,1,0.3994213284,0.8696024476,1,0.9999801854,0.9438117578,1,0.8475764163,0.3058912571,0,0.9999801854,0.9438114378,1,0.9964893887,0.07264682063,0,0.9964893887,0.4155062213,0,0.9964893887,0.9438117578,1,0.9773545832,0.8141585586,1,0.9964893887,0.07264682063,0,0.9999980691,0.8141585586,1
COC(=O)/C(=C/c1ccccc1)NC(C)=O,COC(=O)[C@H](Cc1ccccc1)NC(C)=O,nofit,0.05519187569,0,nofit,0.01704844501,0,nofit,0.02544402281,0,nofit,0.05519187569,0,nofit,0.9903885584,1,nofit,0.5002330479,1,nofit,0.958297628,1,nofit,0.9582974102,1,nofit,0.9582974102,1,nofit,0.9656420395,1,nofit,0.9582974102,1,nofit,0.9582974102,1,nofit,0.9894652241,1
COC(=O)/C=C(\C)NC(C)=O,COC(=O)C[C@H](C)NC(C)=O,nofit,0.03620704838,0,nofit,0.03620704838,0,nofit,0.04902110496,0,nofit,0.03620704838,0,nofit,0.4871820807,0,nofit,0.9900356824,1,nofit,0.9663896168,1,nofit,0.9794354263,1,nofit,0.4871820807,0,nofit,0.9900356824,1,nofit,0.4871820807,0,nofit,0.9900356824,1,nofit,0.179040529,0
c1ccc(C2=NCCC2)cc1,c1ccc([C@@H]2CCCN2)cc1,nofit,0.9061991711,1,nofit,0.9346365534,1,nofit,0.906262133,1,nofit,0.928471689,1,nofit,0.7053130558,1,nofit,0.8297811817,1,nofit,0.9280066003,1,nofit,0.9280066003,1,nofit,0.9280066003,1,nofit,0.9280066003,1,nofit,0.9280066003,1,nofit,0.9440680121,1,nofit,0.8978473968,1
C=C(c1ccccc1)P(=O)(O)O,C[C@@H](c1ccccc1)P(=O)(O)O,0.4199249955,0.8993371956,1,0.8183301702,0.878955242,1,0.7468475536,0.9396316444,1,0.957703713,0.9396316444,1,0.957703713,0.9396316444,1,0.957703713,0.9396317494,1,0.8158716517,0.7984237632,1,0.8210758316,0.884975592,1,0.8210758316,0.884975592,1,0.8210758316,0.7984234657,1,0.8210758316,0.884975592,1,0.9916865689,0.9396316444,1,0.7615315685,0.9396316444,1
O=C(O)/C(=C/c1ccccc1)c1ccccc1,O=C(O)[C@H](Cc1ccccc1)c1ccccc1,nofit,0.6750978298,1,nofit,0.9107554738,1,nofit,0.9382638442,1,nofit,0.9382638442,1,nofit,0.9468341705,1,nofit,0.9208794806,1,nofit,0.9382637394,1,nofit,0.9382638442,1,nofit,0.9382638442,1,nofit,0.9382638442,1,nofit,0.6448711248,1,nofit,0.9382638442,1,nofit,0.9389698188,1
C=C(CC(=O)OC)C(=O)OC,COC(=O)C[C@@H](C)C(=O)OC,nofit,0.1520167593,0,nofit,0.6491947812,1,nofit,0.6491947812,1,nofit,0.1520167593,0,nofit,0.4746700693,0,nofit,0.8915626767,1,nofit,0.9733743165,1,nofit,0.5980045017,1,nofit,0.64995109,1,nofit,0.6491947812,1,nofit,0.6491947812,1,nofit,0.9733743165,1,nofit,0.4746700693,0
CC(C)=C(C(=O)O)c1ccc(F)cc1,CC(C)[C@@H](C(=O)O)c1ccc(F)cc1,not found,0.8998896676,1,not found,0.9859622122,1,not found,0.9844841142,1,not found,0.8998896676,1,not found,0.9819526004,1,not found,0.9818097435,1,not found,0.9844841142,1,not found,0.9758701349,1,not found,0.9743700454,1,not found,0.9844841142,1,not found,0.9815076198,1,not found,0.9651187962,1,not found,0.9818097435,1
C=C(c1ccccc1)c1ccccc1C(=O)O,C[C@@H](c1ccccc1)c1ccccc1C(=O)O,nofit,0.6993492354,1,nofit,0.06373917498,0,nofit,0.1890746641,0,nofit,0.9242233666,1,nofit,0.9242233666,1,nofit,0.9242233666,1,nofit,0.92422316,1,nofit,0.9242233666,1,nofit,0.9242233666,1,nofit,0.9242233666,1,nofit,0.9242233666,1,nofit,0.9242233666,1,nofit,0.9242233666,1
CCCCc1cc2ccccc2[nH]1,CCCC[C@@H]1Cc2ccccc2N1,0.9937015443,0.5188167291,1,0.9730981475,0.5297207163,1,0.994947915,0.5998628235,1,0.9836283501,0.542445191,1,0.985,0.9830308286,1,0.985,0.9830308286,1,0.965,0.9836127525,1,0.9956866588,0.9836127525,1,0.9956866588,0.9836127525,1,0.9956866588,0.9836127525,1,0.9956866588,0.9836127525,1,0.9956866588,0.9836127525,1,0.9956866588,0.9830308286,1
C/C(=C\c1ccccc1)c1ccccc1,C[C@H](Cc1ccccc1)c1ccccc1,nofit,0.8897807662,1,nofit,0.1514240841,0,nofit,0.9703705616,1,nofit,0.85866319,1,nofit,0.9874264711,1,nofit,0.9360658765,1,nofit,0.9703705616,1,nofit,0.9670201427,1,nofit,0.9670201427,1,nofit,0.9703705616,1,nofit,0.9703705616,1,nofit,0.9703705616,1,nofit,0.9670201427,1
C/C=C(\C)c1ccc(OC)cc1,CC[C@@H](C)c1ccc(OC)cc1,nofit,0.8082149431,1,nofit,0.9473156366,1,nofit,0.9067288152,1,nofit,0.6833325963,1,nofit,0.5829734672,1,nofit,0.2318450231,0,nofit,0.5532509286,1,nofit,0.5532523136,1,nofit,0.5532523136,1,nofit,0.08055339136,0,nofit,0.8797934593,1,nofit,0.1903294563,0,nofit,0.0821729568,0
C=C(CC(=O)OC)C(=O)OC,COC(=O)C[C@@H](C)C(=O)OC,nofit,0.1520167593,0,nofit,0.6491947812,1,nofit,0.6491947812,1,nofit,0.1520167593,0,nofit,0.4746700693,0,nofit,0.9740989507,1,nofit,0.9733743165,1,nofit,0.5980045017,1,nofit,0.64995109,1,nofit,0.6491947812,1,nofit,0.6491947812,1,nofit,0.9733743165,1,nofit,0.4746700693,0
C=C(CC(=O)OC)C(=O)OC,COC(=O)C[C@@H](C)C(=O)OC,nofit,0.1520167593,0,nofit,0.6491947812,1,nofit,0.6491947812,1,nofit,0.1520167593,0,nofit,0.4746700693,0,nofit,0.8269168087,1,nofit,0.9733743165,1,nofit,0.5980045017,1,nofit,0.64995109,1,nofit,0.6491947812,1,nofit,0.6491947812,1,nofit,0.9733743165,1,nofit,0.4746700693,0
C=C(c1ccccc1)c1ccccc1C(=O)O,C[C@@H](c1ccccc1)c1ccccc1C(=O)O,nofit,0.6993492354,1,nofit,0.06373917498,0,nofit,0.1890746641,0,nofit,0.9242233666,1,nofit,0.9242233666,1,nofit,0.9242233666,1,nofit,0.92422316,1,nofit,0.9242233666,1,nofit,0.9242233666,1,nofit,0.9242233666,1,nofit,0.9242233666,1,nofit,0.9242233666,1,nofit,0.9242233666,1
COC(=O)/C(=C/c1ccco1)NC(=O)OCc1ccccc1,COC(=O)[C@@H](Cc1ccco1)NC(=O)OCc1ccccc1,nofit,0.9523453037,1,nofit,0.9960046294,1,nofit,0.9962935048,1,nofit,0.9523453037,1,nofit,0.9883737785,1,nofit,0.990381197,1,nofit,0.9896476725,1,nofit,0.9896476725,1,nofit,0.9896476725,1,nofit,0.9896476725,1,nofit,0.9661448746,1,nofit,0.9661448746,1,nofit,0.9960046294,1
COC(=O)c1ccc(C2=CC(=O)Nc3ccccc3S2)cc1,COC(=O)c1ccc([C@H]2CC(=O)Nc3ccccc3S2)cc1,not found,0.1822505467,0,not found,0.1822505467,0,not found,0.5835022923,1,not found,0.2679389887,0,not found,0.95996826,1,not found,0.9599680383,1,not found,0.9599680383,1,not found,0.953571177,1,not found,0.953571177,1,not found,0.95996826,1,not found,0.95996826,1,not found,0.953571177,1,not found,0.95996826,1
C/C=C(/c1ccccc1)[Si](C)(C)C,CC[C@@H](c1ccccc1)[Si](C)(C)C,nofit,0.2196870317,0,nofit,0.03148496095,0,nofit,0.2360028416,0,nofit,0.1961449714,0,nofit,0.03968704977,0,nofit,0.1117398403,0,nofit,0.08158329996,0,nofit,0.2067571958,0,nofit,0.1095903794,0,nofit,0.194850817,0,nofit,0.1947735527,0,nofit,0.1095903794,0,nofit,0.194850817,0
C=C(CC)c1ccccc1,CC[C@@H](C)c1ccccc1,nofit,0.4316471359,0,nofit,0.07478000544,0,nofit,0.1681682315,0,nofit,0.333320055,0,nofit,0.9229795941,1,nofit,0.7948830233,1,nofit,0.9157987999,1,nofit,0.9157987999,1,nofit,0.9157987999,1,nofit,0.9157987999,1,nofit,0.9157987999,1,nofit,0.9157987999,1,nofit,0.9157987999,1
C=C(CC)c1ccc(OC)cc1,CC[C@@H](C)c1ccc(OC)cc1,nofit,0.2439347619,0,nofit,0.370595182,0,nofit,0.7429488927,1,nofit,0.3022002487,0,nofit,0.4988642429,0,nofit,0.5373088537,1,nofit,0.6466228973,1,nofit,0.8510972241,1,nofit,0.8258119049,1,nofit,0.8510972241,1,nofit,0.5599208695,1,nofit,0.7429488927,1,nofit,0.8510972241,1
COC(=O)/C=C(\C)NC(C)=O,COC(=O)C[C@H](C)NC(C)=O,nofit,0.03620704838,0,nofit,0.03620704838,0,nofit,0.04902110496,0,nofit,0.03620704838,0,nofit,0.4871820807,0,nofit,0.05380651844,0,nofit,0.9663896168,1,nofit,0.9794354263,1,nofit,0.4871820807,0,nofit,0.9900356824,1,nofit,0.4871820807,0,nofit,0.9900356824,1,nofit,0.179040529,0
CCOC(=O)/C=C(\Sc1ccccc1)c1ccc(F)cc1,CCOC(=O)C[C@@H](Sc1ccccc1)c1ccc(F)cc1,not found,0.02655836333,0,not found,0.02655836333,0,not found,0.02476309165,0,not found,0.019237122,0,not found,0.0289025243,0,not found,0.0289025243,0,not found,0.01923719079,0,not found,0.03651516595,0,not found,0.0289025243,0,not found,0.03651516595,0,not found,0.03651516595,0,not found,0.03651516595,0,not found,0.0289025243,0
CCOC(=O)/C(F)=C/c1ccccc1,CCOC(=O)[C@@H](F)Cc1ccccc1,not found,0.9096169489,1,not found,0.9096169489,1,not found,0.2944420181,0,not found,0.4359574786,0,not found,0.4028631996,0,not found,0.09148573349,0,not found,0.4028631996,0,not found,0.4359574786,0,not found,0.4359574786,0,not found,0.4028631996,0,not found,0.4028631996,0,not found,0.869765657,1,not found,0.7134174575,1
C=C(NC(C)=O)C(=O)O,CC(=O)N[C@@H](C)C(=O)O,nofit,0.05621817119,0,nofit,0.05621817119,0,nofit,0.05621817119,0,nofit,0.8989612776,1,nofit,0.804429425,1,nofit,0.8923467554,1,nofit,0.7882487525,1,nofit,0.734831154,1,nofit,0.804429425,1,nofit,0.9036974829,1,nofit,0.8989612776,1,nofit,0.930987486,1,nofit,0.7882490579,1
C=C(CC(=O)OC)C(=O)OC,COC(=O)C[C@H](C)C(=O)OC,nofit,0.8479412565,1,nofit,0.3507932752,0,nofit,0.3507932752,0,nofit,0.8479412565,1,nofit,0.8479412565,1,nofit,0.2903962683,0,nofit,0.8479412565,1,nofit,0.9969364373,1,nofit,0.9862202519,1,nofit,0.8479412565,1,nofit,0.9862202519,1,nofit,0.9862202519,1,nofit,0.9957538709,1
O=C1C[C@H](Cc2ccccc2)C(=O)N1Cc1ccccc1,O=C1C[C@H](Cc2ccccc2)C(=O)N1Cc1ccccc1,0.2920352594,0.9512936822,1,0.006501124542,0.9735893608,1,0.5148732602,0.9620261003,1,0.9851700101,0.972031595,1,0.9851700101,0.972031595,1,0.9851700101,0.972031595,1,0.9851700101,0.9720317073,1,0.99970517,0.972031595,1,0.999999995,0.972031595,1,1,0.972031595,1,0.999999995,0.972031595,1,0.999999995,0.972031595,1,0.9977125299,0.972031595,1
C=C(B1OC(C)(C)C(C)(C)O1)c1ccc(OC)cc1,COc1ccc([C@H](C)B2OC(C)(C)C(C)(C)O2)cc1,not found,0.4069763159,0,not found,0.7923337269,1,not found,0.4670989604,0,not found,0.5379571646,1,not found,0.900175474,1,not found,0.9001756685,1,not found,0.8938036595,1,not found,0.8938041389,1,not found,0.900175474,1,not found,0.8938041389,1,not found,0.5046898846,1,not found,0.8938041389,1,not found,0.6218727725,1
C=C(NC(C)=O)c1ccc(F)cc1,CC(=O)N[C@@H](C)c1ccc(F)cc1,0.9999933351,0.8196776426,1,0.77192387,0.01565152402,0,0.9993629136,0.8196776426,1,0.9999933351,0.8196776426,1,0.9999933351,0.8196776426,1,0.999747999,0.987726589,1,0.9958518669,0.9863142904,1,0.9998672624,0.9863144061,1,0.999199314,0.987726589,1,0.9998672624,0.8196776426,1,0.9990641867,0.9466391241,1,0.9998672624,0.8196776426,1,0.9997727899,0.8196776426,1
COC(=O)/C(=C/c1ccccc1)NC(C)=O,COC(=O)[C@H](Cc1ccccc1)NC(C)=O,nofit,0.05519187569,0,nofit,0.01704844501,0,nofit,0.02544402281,0,nofit,0.05519187569,0,nofit,0.9903885584,1,nofit,0.9591255539,1,nofit,0.9582974102,1,nofit,0.9582974102,1,nofit,0.9582974102,1,nofit,0.9656420395,1,nofit,0.9582974102,1,nofit,0.9582974102,1,nofit,0.9894652241,1
c1ccc(-c2cc3ccccc3o2)cc1,c1ccc([C@@H]2Cc3ccccc3O2)cc1,nofit,0.9890102579,1,nofit,0.9811233927,1,nofit,0.9890102579,1,nofit,0.9800266838,1,0.5,0.9556774557,1,nofit,0.9483129875,1,nofit,0.9564234042,1,nofit,0.9564232938,1,nofit,0.9564232938,1,nofit,0.9564232938,1,nofit,0.9564232938,1,nofit,0.9729472173,1,nofit,0.9564232938,1
COC(=O)C(NC=O)=C1CCCCC1,COC(=O)[C@@H](NC=O)C1CCCCC1,0.1191378812,0.3767778843,0,0.9815359108,0.06074057166,0,0.9295601943,0.1003314699,0,0.1191378812,0.3767778843,0,0.8362246941,0.1948584592,0,0.81,0.6804752213,1,0.8362246941,0.1948581804,0,0.9982912675,0.1948584592,0,0.9982912675,0.9420970093,1,0.9982912675,0.1948584592,0,0.9982912675,0.1948584592,0,0.7479858684,0.1948584592,0,0.9982912675,0.1948584592,0
CC(=O)NC1=Cc2ccccc2CC1,CC(=O)N[C@@H]1CCc2ccccc2C1,nofit,0.5317892934,1,nofit,0.7456816187,1,nofit,0.5317892934,1,nofit,0.5317892934,1,nofit,0.5879317669,1,nofit,0.5831852247,1,nofit,0.5879313113,1,nofit,0.600432486,1,nofit,0.5879317669,1,nofit,0.600432486,1,nofit,0.600432486,1,nofit,0.2426533292,0,nofit,0.5506527761,1
C=C(CC)c1ccccc1,CC[C@H](C)c1ccccc1,nofit,0.5683436842,1,nofit,0.9252171372,1,nofit,0.8318253057,1,nofit,0.08416783433,0,nofit,0.9366456706,1,nofit,0.6953310404,1,nofit,0.8318250578,1,nofit,0.9842466252,1,nofit,0.9842466252,1,nofit,0.8318253057,1,nofit,0.8318253057,1,nofit,0.8318253057,1,nofit,0.9252171372,1
C/C=C(/C)c1ccc(OC)cc1,CC[C@@H](C)c1ccc(OC)cc1,nofit,0.386035833,0,nofit,0.3345214524,0,nofit,0.8727492193,1,nofit,0.3553570551,0,nofit,0.8574676576,1,nofit,0.6635766417,1,nofit,0.8333141801,1,nofit,0.8587226252,1,nofit,0.8587226252,1,nofit,0.8574676576,1,nofit,0.8733634653,1,nofit,0.8727492193,1,nofit,0.8574676576,1
C=C(CC(=O)OC)C(=O)OC,COC(=O)C[C@H](C)C(=O)OC,nofit,0.8479412565,1,nofit,0.3507932752,0,nofit,0.3507932752,0,nofit,0.8479412565,1,nofit,0.8479412565,1,nofit,0.8192592804,1,nofit,0.8479417745,1,nofit,0.9969364373,1,nofit,0.9862202519,1,nofit,0.8479412565,1,nofit,0.9862202519,1,nofit,0.9862202519,1,nofit,0.9957538709,1
COc1ccc2c(c1)C=C(NC(C)=O)CC2,COc1ccc2c(c1)C[C@@H](NC(C)=O)CC2,nofit,0.7352489214,1,nofit,0.4079870279,0,nofit,0.7352489214,1,nofit,0.9231840551,1,nofit,0.9597257698,1,nofit,0.8651384033,1,nofit,0.9597259879,1,nofit,0.9597257698,1,nofit,0.9597257698,1,nofit,0.9597257698,1,nofit,0.9597257698,1,nofit,0.9597257698,1,nofit,0.9597257698,1
CCOC(=O)/C=C(\C)c1ccccc1,CCOC(=O)C[C@@H](C)c1ccccc1,nofit,0.9445721117,1,nofit,0.9407248389,1,nofit,0.0944788263,0,nofit,0.80301755,1,nofit,0.8086881561,1,nofit,0.8086887827,1,nofit,0.8086884694,1,nofit,0.8086881561,1,nofit,0.8086881561,1,nofit,0.8086881561,1,nofit,0.8086881561,1,nofit,0.8086881561,1,nofit,0.8086881561,1
C=C(CC(=O)OC)C(=O)O,COC(=O)C[C@@H](C)C(=O)O,nofit,0.1826134268,0,nofit,0.6171878073,1,nofit,0.6171878073,1,nofit,0.6131617733,1,nofit,0.6131617733,1,nofit,0.6131613164,1,nofit,0.6131617733,1,nofit,0.6131617733,1,nofit,0.6131617733,1,nofit,0.6131617733,1,nofit,0.6131617733,1,nofit,0.6171878073,1,nofit,0.9612119273,1
C=C(NC(C)=O)c1ncc(Br)cc1F,CC(=O)N[C@H](C)c1ncc(Br)cc1F,0.995,0.8764692004,1,0.995,0.9978006545,1,0.995,0.8764692004,1,0.995,0.9924003568,1,0.995,0.9978006545,1,0.995,0.9977728814,1,0.995,0.9962138366,1,0.995,0.9962138366,1,0.995,0.9978006545,1,0.995,0.9978006545,1,0.995,0.9962138366,1,0.995,0.9971970983,1,0.995,0.9971970983,1
COC(=O)/C(=C/c1ccccc1OC)NC(C)=O,COC(=O)[C@H](Cc1ccccc1OC)NC(C)=O,0.0000104,0.0202,0,1,0.00119,0,0.0000104,0.00217,0,0.0000104,0.0202,0,0.97526963,0.9769878201,1,0.9528808182,0.9830709676,1,0.9464275377,0.4590540675,0,0.9997359173,0.4590543411,0,0.9998871371,0.4590543411,0,0.9998871371,0.9960211436,1,0.9997359173,0.9960211436,1,0.9998561549,0.9769878201,1,0.9998561549,0.9893153959,1
CCOC(=O)/C=C(/B1OC(C)(C)C(C)(C)O1)c1ccccc1,CCOC(=O)C[C@@H](B1OC(C)(C)C(C)(C)O1)c1ccccc1,nofit,0.6453962192,1,0.5009686171,0.7121395331,1,nofit,0.7793953154,1,nofit,0.7793953154,1,nofit,0.7793953154,1,nofit,0.7793949437,1,nofit,0.7793956057,1,nofit,0.7793953154,1,nofit,0.7793953154,1,nofit,0.7793953154,1,nofit,0.7793953154,1,nofit,0.7793953154,1,nofit,0.7793953154,1
CCOP(=O)(/C=C(\N)c1ccccc1)OCC,CCOP(=O)(C[C@H](N)c1ccccc1)OCC,nofit,0.6870707414,1,nofit,0.5931490623,1,nofit,0.7058436521,1,nofit,0.5614494737,1,nofit,0.6827167543,1,nofit,0.5484857802,1,nofit,0.5614490052,1,nofit,0.5614494737,1,nofit,0.7228180084,1,nofit,0.601933291,1,nofit,0.667138493,1,nofit,0.667138493,1,nofit,0.7058436521,1
CCOC(=O)/C=C(\C)c1ccc(SC)cc1,CCOC(=O)C[C@@H](C)c1ccc(SC)cc1,not found,0.1546012516,0,not found,0.1705963112,0,not found,0.04724774823,0,not found,0.9653328833,1,not found,0.9334301743,1,not found,0.9334303829,1,not found,0.9334303829,1,not found,0.9334301743,1,not found,0.9334301743,1,not found,0.9334301743,1,not found,0.9334301743,1,not found,0.9334301743,1,not found,0.9334301743,1
COC(=O)/C(=C/c1ccccc1)NC(C)=O,COC(=O)[C@@H](Cc1ccccc1)NC(C)=O,nofit,0.9448047827,1,nofit,0.9829490322,1,nofit,0.9745550145,1,nofit,0.9448047827,1,nofit,0.9448047827,1,nofit,0.948102177,1,nofit,0.9448049974,1,nofit,0.9448047827,1,nofit,0.9448047827,1,nofit,0.9448047827,1,nofit,0.9448047827,1,nofit,0.9448047827,1,nofit,0.9829490322,1
CCN1CCC(NC(=O)c2ccccc2)=C(F)C1,CCN1CC[C@@H](NC(=O)c2ccccc2)[C@@H](F)C1,nofit,0.6273924939,1,0.6375330712,0.8821699827,1,0.6677964867,0.6273924939,1,nofit,0.6273924939,1,0.9694882905,0.932721749,1,0.9816312976,0.9269223497,1,0.9694882905,0.9327218532,1,nofit,0.932721749,1,nofit,0.932721749,1,nofit,0.8080415255,1,nofit,0.932721749,1,nofit,0.932721749,1,0.6375330712,0.932721749,1
